,theta_1,theta_2
2501,14.702253074229787,-0.2258530062579387
2502,26.039474908710655,-0.38665716954114776
2503,9.780761299296156,-0.15539223367481614
2504,9.984306244830169,-0.16663711165330453
2505,17.612102681987547,-0.2691151982693395
2506,22.607668029563218,-0.35574199726339084
2507,9.948183871196441,-0.15255835266700246
2508,19.905526288734823,-0.2986547597409972
2509,24.463298659551757,-0.37373036962076006
2510,26.123108452678263,-0.39232909183913656
2511,17.401097171939973,-0.2651199773173325
2512,13.446747079984263,-0.22911118833567057
2513,17.169535164606565,-0.25669484321509745
2514,18.99954609752636,-0.2979108816395062
2515,21.070571970206185,-0.3297500425004946
2516,18.62787637155031,-0.28130427157155824
2517,11.746734972712712,-0.17237100804011224
2518,11.997257991222561,-0.1927410958633602
2519,16.004074076084404,-0.23745827032314043
2520,20.575281093813846,-0.33287593926227865
2521,3.875381637083791,-0.06787150055046642
2522,7.746214145749992,-0.12563674126568591
2523,12.60876835282151,-0.20379383846800125
2524,7.321136522454424,-0.12443425342056857
2525,32.38335587451152,-0.49672614831228706
2526,37.449784956419236,-0.5799976228182253
2527,16.891563003356737,-0.2512070374351992
2528,14.072779584366135,-0.23189602402445408
2529,24.857668401842762,-0.36489159959026624
2530,23.114231660131534,-0.3486139570828006
2531,26.047417381388474,-0.40134775922366456
2532,7.381035074128331,-0.13712860814865602
2533,26.854847278069673,-0.40330936637527637
2534,12.986721405781228,-0.21452736712197473
2535,8.377525841741598,-0.14044799370531347
2536,32.921652022425775,-0.48568904571805516
2537,16.680923702132745,-0.26423043195163404
2538,14.57623255877376,-0.22091597146237318
2539,18.30646674612151,-0.27305350081106594
2540,12.984141357874979,-0.19930740885705345
2541,10.736129131613161,-0.1659653262008045
2542,26.36154952601149,-0.3884013395570329
2543,26.56629844896619,-0.40879137140458954
2544,11.194294236898457,-0.17267723250796013
2545,15.87093695009143,-0.23057354409212616
2546,7.739683310104898,-0.11753223007502822
2547,9.430020871097529,-0.16008594961127953
2548,11.274262491547614,-0.16758024372935093
2549,11.908043803914993,-0.19936487456553786
2550,21.911919323651656,-0.3427493783868631
2551,8.58794533653425,-0.14480055985469464
2552,14.248130817374673,-0.225870885022673
2553,9.126016046171948,-0.15908015470194636
2554,21.75825384245844,-0.33504642404500695
2555,16.708928366054383,-0.24662407215374665
2556,18.88473825285841,-0.28922611619065663
2557,16.695590953080632,-0.23918187686709086
2558,9.689217913153762,-0.15942693697408505
2559,17.50828045231147,-0.2752687876184407
2560,21.786001275852964,-0.3395261489959765
2561,14.586705358812985,-0.2291419650007005
2562,14.907219233805929,-0.23343957885240268
2563,22.84289626869683,-0.35071348420200754
2564,10.798991436131999,-0.1644955887290377
2565,23.449348261045106,-0.3394792801808791
2566,27.440787581432613,-0.40079937896424994
2567,17.85397860550027,-0.2806956956150667
2568,22.020731977179718,-0.34136491251659473
2569,17.967020175163423,-0.2806255700132412
2570,18.29309879519013,-0.2677557767364694
2571,18.247534127015964,-0.2660018903298127
2572,24.918985362243472,-0.3644860358435045
2573,13.739338443879486,-0.20989724286248734
2574,24.64255688399314,-0.3968063259892794
2575,12.554962736880622,-0.20935745777509618
2576,12.194120715988802,-0.19420623577747836
2577,19.963836429291195,-0.30333243308205
2578,16.89168777544373,-0.259544041348701
2579,16.637951413263554,-0.259519563152039
2580,11.53541201825681,-0.18238634259725506
2581,21.450623906512146,-0.34172051295709244
2582,19.010525741458974,-0.29180788164027793
2583,15.47986742110567,-0.24039869948412151
2584,20.079805279391184,-0.3055766470611085
2585,15.622817352416906,-0.2445226455495647
2586,10.672054498548945,-0.1678942246054811
2587,10.134151891189902,-0.17000081371644943
2588,11.247671628632446,-0.17712481420813952
2589,23.321492449362896,-0.35432250034800417
2590,14.221054143673548,-0.22011147446688362
2591,12.100972240217782,-0.18125434886098707
2592,14.583396533982135,-0.21757663480794143
2593,25.08753663803908,-0.38024397384014735
2594,25.230604534758807,-0.3708766582368628
2595,20.68798782673092,-0.3261129861748659
2596,16.5451042626073,-0.23209535340275028
2597,12.608351509294831,-0.19951645954813507
2598,20.945422928180104,-0.3191333830500476
2599,12.859391742201066,-0.20719520018567839
2600,20.551050030802624,-0.31483846633768986
2601,7.958202875209576,-0.11888086714071255
2602,23.165633897844604,-0.34938087767616216
2603,18.055637028090405,-0.27166821221808
2604,19.96856048864858,-0.3047306875723846
2605,15.796724416585107,-0.24587097272459724
2606,3.8398104235052557,-0.06543612961477308
2607,7.584440121577387,-0.11905219227343344
2608,7.153401890366162,-0.12447812499809685
2609,14.605149033775689,-0.22420166141554987
2610,21.333546779381034,-0.31690197620220434
2611,29.09842101876929,-0.44735688302939236
2612,25.26545852294827,-0.3731697385077634
2613,13.18348999085018,-0.20759385157119598
2614,19.547181389846752,-0.29334303570356524
2615,11.499953126231073,-0.18231234156490378
2616,18.099261912647176,-0.30054149846884015
2617,19.993916848947524,-0.30319441637578093
2618,22.473485869021527,-0.3619830077759312
2619,19.67102954894764,-0.307607468643895
2620,14.44974160447616,-0.22148888901391633
2621,10.171120559578615,-0.16302348044310044
2622,14.527641586141588,-0.21604639285923177
2623,23.40921902224893,-0.3470606749091262
2624,16.89379842236313,-0.25418011892544656
2625,18.66656798739051,-0.2827688291827518
2626,13.311546417325506,-0.20269804686229315
2627,28.714985489942297,-0.42720465023681786
2628,19.280026308636433,-0.28456688334353697
2629,22.53865906683531,-0.35004647176949105
2630,20.249091377357754,-0.31568206840578256
2631,16.7165707862566,-0.2583152289269843
2632,27.60485088750237,-0.42632010993663794
2633,14.438459046022082,-0.2143147746307298
2634,16.20315850646526,-0.2486513836527564
2635,7.340826262013454,-0.12337197059200034
2636,18.388080837647873,-0.26941046370199445
2637,13.215818791680896,-0.2130769127720536
2638,17.96984364539404,-0.29003891150285677
2639,15.257410417847861,-0.22535757623452823
2640,22.206700152308475,-0.3354222070714993
2641,11.265511071227923,-0.17603908032324
2642,18.20818833231616,-0.29959302453448194
2643,11.949961423404208,-0.1806079433383978
2644,15.451740978974719,-0.24891565980138858
2645,7.163254832606011,-0.11534837785277163
2646,17.192201903777875,-0.2739741630419983
2647,15.850202283629152,-0.24911457694441136
2648,22.944132866117382,-0.3402941322468668
2649,13.92745768696496,-0.20311475477730134
2650,24.642580411035507,-0.36788686157869915
2651,14.133557140448787,-0.21911656821813913
2652,12.02334684471258,-0.1936259510573195
2653,8.407967879547563,-0.1423128498178916
2654,9.599809523885675,-0.13722825655374649
2655,27.39802742816489,-0.41001082777802345
2656,22.551051707047247,-0.3482002062132508
2657,15.12361795197032,-0.2358250499532632
2658,9.549536921713113,-0.15068468789091627
2659,27.06253121344314,-0.4004256702048451
2660,23.087186112123977,-0.3440003205033014
2661,15.877136018610916,-0.2594926960104724
2662,17.961548564470252,-0.2937220926904341
2663,14.940285702839205,-0.22684334943710732
2664,15.409156623111826,-0.241748578814231
2665,14.72550764265797,-0.23035027050729012
2666,15.762613724421268,-0.23540129438973428
2667,16.719893132454583,-0.25147809292463114
2668,28.537542736017496,-0.4386736255001574
2669,14.245121097283853,-0.225559899030292
2670,13.453475530744317,-0.20153983483574756
2671,15.408655822552777,-0.24098133140720612
2672,33.36008381250383,-0.5071285396946003
2673,17.87877621628134,-0.2638734552417762
2674,16.510335131522417,-0.251819614402226
2675,15.706583222114308,-0.24892445921601103
2676,15.741368883213148,-0.24865336453585557
2677,21.917760307418522,-0.3383770185303686
2678,9.138010100143966,-0.13393430382121563
2679,29.279137452974997,-0.45392086115420777
2680,22.284923238494716,-0.3492468997711846
2681,8.42590752714603,-0.13132530061935999
2682,14.553476553246696,-0.20963853558839968
2683,17.401191961221997,-0.2717732529398334
2684,13.265539532810042,-0.2041481064290364
2685,19.144341887548205,-0.30199018154317175
2686,12.152735844929357,-0.212313191859003
2687,21.623341499036034,-0.32917024567715897
2688,21.549130406170793,-0.3271202177461729
2689,20.003833136445532,-0.31406774575221236
2690,18.441069460322634,-0.2876337813576109
2691,14.587997797639378,-0.23567282478791063
2692,23.23921480586407,-0.3558850731152801
2693,15.345421524626051,-0.2330853034468897
2694,19.89565269137673,-0.28694725151202344
2695,6.956600833335976,-0.1193782648169428
2696,17.762055019049594,-0.26046350111877237
2697,18.737142693658395,-0.2982690603371457
2698,15.102764180090098,-0.23124610325306555
2699,21.17575319161232,-0.3311674272575968
2700,20.150373119360044,-0.2906778704339664
2701,19.585719005545787,-0.31519097887295733
2702,7.45162284865383,-0.1487820353818725
2703,15.320135097670232,-0.23024969425815411
2704,16.029335623925725,-0.24004171803272673
2705,16.173990601781465,-0.2600443457141099
2706,25.98138458382044,-0.37561041240263
2707,14.67650354846068,-0.23121916327351705
2708,9.189190329505898,-0.14765594923237424
2709,21.146048977958348,-0.3360830680055716
2710,6.470447695412481,-0.09898067248115971
2711,20.292145618211723,-0.3126943547940229
2712,12.043714518262647,-0.17785560187788269
2713,21.265900257281164,-0.31761514611505043
2714,17.11330554013259,-0.26006564945720945
2715,10.880901595993418,-0.17908787656657082
2716,17.28672778544757,-0.2568245226244713
2717,15.768579815168163,-0.24404369389885777
2718,32.42282868879036,-0.4811907334742027
2719,14.433161514945617,-0.23086716177256889
2720,20.606122623093814,-0.3247018782209139
2721,13.305714813640886,-0.20412310015217966
2722,34.32396549443125,-0.545686592007194
2723,15.876644338712996,-0.23446476830352864
2724,23.44983922737755,-0.3516179004622917
2725,12.49147106996412,-0.18854520067406283
2726,19.86401451810207,-0.29226093274494
2727,10.009043963114785,-0.16485357914936472
2728,20.511650436065093,-0.3200269153320245
2729,17.48919505326962,-0.2748005258925459
2730,14.128108243691837,-0.2147116313576789
2731,10.98795535905564,-0.1807238343665079
2732,22.348838293761883,-0.3386096755958365
2733,18.235619898245286,-0.2866953966770975
2734,18.60736395082044,-0.2791755687938099
2735,20.880251378980862,-0.3132436164922423
2736,9.581593581341387,-0.15355999884226734
2737,17.851792782210925,-0.2637027897514977
2738,16.89310686131475,-0.2600605471403338
2739,24.153319951807536,-0.37231175701089075
2740,17.697878339561232,-0.2832562597346487
2741,12.158986372100003,-0.189875384140132
2742,7.434005370192075,-0.11571861882476897
2743,25.275988123521305,-0.3872390199566112
2744,13.834160268578895,-0.21875596927056534
2745,17.734068155102367,-0.27841399810184086
2746,16.4701090636444,-0.24293594524615553
2747,19.92410010361552,-0.3006502000238042
2748,15.283627573159702,-0.23737818227321067
2749,14.122031948135856,-0.21294787860154119
2750,17.74326314766832,-0.26208364787087635
2751,11.301744029027933,-0.1737528716807435
2752,10.740110026168281,-0.16900603789180446
2753,23.47715212854118,-0.35796242723188854
2754,16.939835686457958,-0.26860567015474873
2755,8.653360363304216,-0.14795021206594305
2756,15.275205353682487,-0.23393172401469736
2757,13.101990020857649,-0.21972731238706827
2758,14.82056086721558,-0.23998207018937273
2759,20.928676971687263,-0.33419328117210356
2760,18.18170660305339,-0.2741747112412163
2761,20.764287029706633,-0.3076513886606528
2762,20.892794312961936,-0.33621030912560945
2763,22.11106559577252,-0.32703052878443284
2764,20.722680928187426,-0.3104152957042305
2765,17.0018031425128,-0.25917092912841266
2766,26.548010339804133,-0.40807033919306385
2767,15.037438599059229,-0.233978358081244
2768,13.465820823590924,-0.2103881013479486
2769,26.735794569810746,-0.40454044651871723
2770,20.673550862455958,-0.29860200329427977
2771,20.154164255054535,-0.29610948218729216
2772,14.01695925194932,-0.21507537648270236
2773,23.35211274476225,-0.35143472641913903
2774,9.142212666137887,-0.1628134014705095
2775,16.044589356384606,-0.23822976494823594
2776,16.641204965949267,-0.24562517600719502
2777,22.967563209839557,-0.34044244412368974
2778,16.008931985095604,-0.26388577207588537
2779,13.370431711176845,-0.2040831202104128
2780,16.357199716823324,-0.2542651565249831
2781,22.735086464910307,-0.3569952282413157
2782,16.81212069212747,-0.2729808729921664
2783,19.04702948497604,-0.29268642605449363
2784,14.42841338732686,-0.22928722036965854
2785,16.71088867849212,-0.2600754417672792
2786,5.68894963717063,-0.08017399779280332
2787,15.721249533509546,-0.24579072710737437
2788,22.108905926854167,-0.336618004317359
2789,20.026547005787425,-0.30695528993500676
2790,12.50326317498666,-0.21184977898018342
2791,25.105658260716826,-0.3867159095153967
2792,23.311896653635888,-0.36885692396885694
2793,19.383652377968136,-0.2882314299426734
2794,19.06976783852428,-0.2913933326059802
2795,13.027810672765533,-0.21791253594726206
2796,19.141709906822523,-0.30284592320356474
2797,6.689727196170377,-0.1204206555190358
2798,21.69145556051323,-0.3395514225366406
2799,17.991739587698543,-0.29690354191520973
2800,9.299138934495943,-0.1488001528527203
2801,13.420401780481193,-0.20969337021492196
2802,26.039285737124057,-0.4070978469536553
2803,16.183055008056566,-0.24592591399568192
2804,12.554678788307129,-0.20296375110319886
2805,19.50417093249605,-0.31275397094747964
2806,28.366581965188164,-0.43866630292486675
2807,16.477123904648213,-0.2558853387615742
2808,25.06048750999857,-0.3846860220528493
2809,22.83977872511983,-0.3412665514962473
2810,23.5249036715454,-0.3605071733285749
2811,6.922894486581114,-0.11131472104077333
2812,16.68044658625335,-0.2536570842488694
2813,14.252597425630121,-0.21285450156794627
2814,34.69835409823935,-0.5290700579697176
2815,19.185645599641067,-0.29079574995803326
2816,9.894184861455578,-0.17626951230958476
2817,16.828328864618662,-0.2600990627723381
2818,12.881411740532442,-0.19597870849875915
2819,24.774375957798956,-0.37885801966637955
2820,11.217765773104464,-0.17517108888294197
2821,12.718627119512107,-0.20417453289154547
2822,8.742445934182992,-0.1409050579475487
2823,25.761887082168844,-0.39529922440338444
2824,19.08059277833851,-0.2978057114258131
2825,20.17224060748182,-0.3179733059151062
2826,14.995744534846128,-0.228704577215733
2827,18.527113174624017,-0.28674560441967645
2828,7.158007079240178,-0.12464577792081866
2829,32.035727647610784,-0.4885078089193723
2830,8.732336899082291,-0.14331055812892746
2831,24.753277673742897,-0.3774261377127096
2832,14.085897188572613,-0.23223466766072037
2833,8.870006995686353,-0.13758132212819052
2834,29.693878076024934,-0.435444531155892
2835,17.689798828397922,-0.2830745827776678
2836,16.240614295965003,-0.25010019837989145
2837,20.473949152985437,-0.31483370779581515
2838,6.245123427659653,-0.10291958750505481
2839,18.47109824640786,-0.27963164048470035
2840,17.25117389757503,-0.26591470080831625
2841,12.070318851387821,-0.19862623043846117
2842,17.856027354870537,-0.26888359068013573
2843,9.83841399848529,-0.15637063558105935
2844,18.158618662561334,-0.26721116145830415
2845,16.900685046172143,-0.2736527492050049
2846,13.121367145392448,-0.18621812701110235
2847,24.96675067216709,-0.3575676447612102
2848,21.431180081324808,-0.32167687718658344
2849,8.504199263135781,-0.14997377247373622
2850,9.606966864041606,-0.16071137329287977
2851,8.38407527838735,-0.14588939065165785
2852,16.260687578446788,-0.2549014071018107
2853,16.535808088989782,-0.25490364928777465
2854,17.575649481257667,-0.2728074646617668
2855,6.256323306587593,-0.09316923357456464
2856,12.273648457350248,-0.20944394273344713
2857,33.297147906949036,-0.4881027139308554
2858,16.290575289283986,-0.2467331287444155
2859,22.55661686568357,-0.3323724539555255
2860,22.723013966731582,-0.3602069831865031
2861,6.890478651166607,-0.10845674747248724
2862,5.744368168295143,-0.10085066417593136
2863,16.57876839697265,-0.2517252494780842
2864,21.583063622051828,-0.31015516484966105
2865,10.428341261448043,-0.1703670417807044
2866,20.00624057773626,-0.30671899931715546
2867,12.734345696970976,-0.1907169860424447
2868,21.793385872908654,-0.3364534230193505
2869,18.4984392864332,-0.28550135918650105
2870,6.14828062318637,-0.1015850326455856
2871,15.5569221965189,-0.23898641278655514
2872,15.995937207381804,-0.2488921366432455
2873,30.914258937071477,-0.4692891646723514
2874,9.391028879243386,-0.1507868367594728
2875,16.497605865537903,-0.2554448336307917
2876,23.735014602696825,-0.3635533423030151
2877,7.79918570257561,-0.11708694233485706
2878,11.590044712270803,-0.1998047657948298
2879,17.701275233206243,-0.2843127075421716
2880,18.97119536962416,-0.2868502990949329
2881,15.582955202511226,-0.24107751216136292
2882,18.80595231114889,-0.2978559710188649
2883,7.223824087761599,-0.12905611803835582
2884,11.952178326972849,-0.17395036446983952
2885,25.20965423525855,-0.38097411911421586
2886,14.373814030803821,-0.22797031668616968
2887,19.382767157779913,-0.3199025301635636
2888,16.645695052694652,-0.2612363318572592
2889,27.531995970053348,-0.405854456247916
2890,28.260600015085597,-0.4428388546817976
2891,15.892782396774543,-0.24207927136285207
2892,31.03693467611051,-0.46346107739413067
2893,16.810663767793592,-0.2647141957715437
2894,16.784048547024454,-0.2670686677544309
2895,14.164002289558162,-0.21923655366933276
2896,23.957958981712583,-0.35972532305168087
2897,8.941611194554834,-0.14942377340895063
2898,12.902697549077516,-0.19781449845719434
2899,24.963293509665892,-0.36669259174841395
2900,14.935526034768081,-0.22990147761912733
2901,17.314300000469398,-0.26745699323402766
2902,9.50961357963147,-0.15995495043198038
2903,13.445289176170878,-0.21172456941989903
2904,20.22810841484753,-0.30299021321231645
2905,26.718859214531204,-0.3895107490062306
2906,21.096048673803214,-0.3297284000837734
2907,15.84887429261622,-0.24733301522792533
2908,17.6868093576194,-0.2614693313279896
2909,17.912423016759707,-0.2726074743335651
2910,17.729227975777466,-0.2814875240562845
2911,9.328671564202573,-0.1477641552727217
2912,13.701300833472235,-0.21089605910660236
2913,10.58344615685137,-0.15833213450843053
2914,6.829371013149494,-0.11047572037890907
2915,8.181717910100307,-0.13170884343930356
2916,12.701658174994883,-0.19551563118189602
2917,12.507454094389026,-0.19096817196598975
2918,13.424038700383246,-0.20646663920511849
2919,10.277782160982078,-0.1582664456280175
2920,11.170079313993863,-0.1755282528899929
2921,21.166875591203027,-0.3162055420655184
2922,25.52915695468776,-0.39272152899813895
2923,15.446250945487215,-0.23388171510208505
2924,17.067483545407296,-0.2630078720046383
2925,11.996496594642998,-0.18224427098775103
2926,13.014607760090989,-0.20517994674150458
2927,12.992446222438382,-0.21226361379460268
2928,20.148875059210145,-0.30268282185748874
2929,14.090637703540697,-0.21385711789663442
2930,17.486982249015544,-0.2686243159628748
2931,19.510952973263013,-0.3196940900034156
2932,17.08417501358545,-0.2653779026203963
2933,22.85453409320566,-0.34047622162677615
2934,14.048407707162518,-0.20452764756652103
2935,19.18259180489301,-0.3002302754005201
2936,23.680908957249226,-0.357302383528594
2937,19.748927774766496,-0.3038726129374123
2938,6.620949078423713,-0.1135323997812645
2939,10.769156345135833,-0.17045899618325766
2940,18.41591169511376,-0.27651219522136616
2941,13.499305831465382,-0.21365204659273562
2942,19.560615708005688,-0.2931987866607415
2943,8.136403804678746,-0.12038795393665569
2944,23.650089154040447,-0.3635926436820649
2945,16.790690202987623,-0.26408492001000305
2946,16.417944506768773,-0.2399449727912999
2947,10.77522830091263,-0.16369978430330345
2948,9.507690109982118,-0.14118380174697098
2949,23.54574870832163,-0.36628920627228706
2950,12.759774690999791,-0.20477882488346422
2951,18.34207015030476,-0.2890842910896554
2952,17.14377511421665,-0.27102761917585466
2953,17.361794034731293,-0.27694395068621686
2954,7.859162635254808,-0.12355250549903496
2955,17.607925952402947,-0.2646993098039947
2956,18.64708210790349,-0.2868646184004903
2957,22.879055655721654,-0.34400958792514535
2958,27.90321762582963,-0.42701575243398526
2959,15.95619735540727,-0.2374758828337818
2960,18.899163248405596,-0.2929858163873525
2961,19.771595788851695,-0.3103192740309576
2962,16.545105804103496,-0.25214731009608643
2963,16.441860307226268,-0.26285240805054333
2964,18.873690768808682,-0.29064573680171263
2965,9.539915913103176,-0.14482173294500433
2966,22.377566482055652,-0.3416268017961362
2967,17.155676747846393,-0.2614278437867136
2968,12.11026501129966,-0.19841277058119894
2969,16.014951538555334,-0.24674849775816715
2970,16.175490489243842,-0.23675171916511545
2971,9.19382003866922,-0.1477250723818696
2972,24.881593000457993,-0.36561908541153915
2973,11.7142605959062,-0.1675565925240703
2974,24.350360927372325,-0.3601063329153797
2975,20.305048207608916,-0.3105256309350429
2976,11.409164501147899,-0.17444731419881215
2977,11.01396731431391,-0.16987261613238813
2978,14.648524698791185,-0.218296048849224
2979,29.304965079712186,-0.4500989293925469
2980,17.826547738483594,-0.268908898576327
2981,22.663831618886643,-0.34177292824389915
2982,17.46644642344238,-0.2683625938155761
2983,21.045036096318636,-0.31694897947841144
2984,18.437141994553567,-0.29725511375725105
2985,13.0114858283333,-0.20580988860573346
2986,15.765086821515741,-0.23883544895164344
2987,12.312489794275127,-0.18265049114087245
2988,8.022279087011508,-0.1309634155700563
2989,12.246821636553925,-0.19889001793928268
2990,28.138910048133145,-0.4186100505664401
2991,9.826332130486069,-0.14026755269843316
2992,20.51184372616981,-0.31080490930349297
2993,12.408518021123207,-0.18531221490926758
2994,21.703706653916218,-0.3410027237150422
2995,12.935094971444247,-0.20664413269048765
2996,16.488416564973306,-0.24726424035420574
2997,7.979803194248085,-0.13201465200382678
2998,11.169094744216668,-0.18370033041906786
2999,12.918513758297902,-0.19395693347626702
3000,20.383579647798935,-0.2962877761592372
3001,5.009833623440606,-0.07791415574175387
3002,20.149502767349677,-0.3166921550400655
3003,27.962462767124638,-0.4487635571031954
3004,16.875226369822112,-0.25902567536217014
3005,16.094701122550937,-0.2456569714655517
3006,4.309037201726053,-0.06853086044867251
3007,15.444360766170227,-0.2482420731973466
3008,16.615197306832478,-0.2518269249568068
3009,17.798385343931887,-0.27299147424647097
3010,7.434057498303009,-0.12722673145054375
3011,7.80056499998404,-0.12004470097948072
3012,14.535805039508102,-0.22222356380923647
3013,17.23405714471864,-0.2619229538230178
3014,16.531275159937035,-0.25667623189544586
3015,19.919990726707876,-0.31097226697468466
3016,26.133226460948382,-0.409009666999522
3017,26.942875745065745,-0.4002010249793934
3018,33.22296712991103,-0.49000323470105767
3019,4.134780126448273,-0.07446046679609675
3020,12.167160851156908,-0.1987476198001275
3021,14.788106754193063,-0.2178442976380417
3022,13.661950846876522,-0.2228095441135859
3023,15.24515148823303,-0.24361518361503837
3024,24.242654617703213,-0.37040256159091356
3025,9.27338213159818,-0.15236245535383874
3026,10.900052771759597,-0.16304959378253125
3027,4.2293077051958825,-0.06152207141219601
3028,17.347123546621116,-0.2565234501132933
3029,27.381654472170187,-0.4244453197939201
3030,34.916281768884474,-0.5043471967862571
3031,12.711118312218211,-0.2036778051717995
3032,6.77671940141218,-0.10243763169802567
3033,22.00697468550322,-0.3375435949207497
3034,20.279117189056866,-0.3120879574922388
3035,6.943159718917485,-0.12864966143342593
3036,13.199323305805514,-0.20048546847103227
3037,5.663712309351141,-0.09827717512165168
3038,17.304200793264663,-0.28580177659411066
3039,15.619723775122647,-0.2449980551343638
3040,17.312100928061675,-0.24725540062078705
3041,12.1159424385325,-0.18464201103303357
3042,18.025377606029817,-0.27168086389751617
3043,23.3343768633134,-0.3488072804316073
3044,14.457889739712805,-0.21900185797399074
3045,20.743830942080788,-0.32526031958084395
3046,14.633239960975374,-0.2259332948087917
3047,18.212496825469753,-0.2997780289880678
3048,24.386235681955934,-0.366354301042249
3049,30.172024930889332,-0.44990740593533696
3050,26.78856294123366,-0.415232818911783
3051,15.966754685049409,-0.25178042931863187
3052,8.600116163776914,-0.13102086419786152
3053,12.463373853644029,-0.1955531468036818
3054,16.17831247682739,-0.2670015956729947
3055,5.689639945636625,-0.09532599622695004
3056,25.658436506802115,-0.3851945175042105
3057,24.664121509369746,-0.37531533366303127
3058,23.658184318502887,-0.36420617148835327
3059,41.339775177952546,-0.620629181521841
3060,16.992029090418384,-0.26452115373908996
3061,21.43022795989992,-0.34203990182243565
3062,20.973545798871104,-0.3255530689466315
3063,18.658581220945354,-0.2753423243502593
3064,13.542552977088178,-0.1932819056603255
3065,16.096359007450403,-0.24248831386003816
3066,22.892514112362658,-0.3394496363782171
3067,15.25671586871395,-0.22608473090358688
3068,11.483300200542082,-0.1741273770984989
3069,9.770356473012122,-0.16374225710573437
3070,9.268404220053522,-0.1597885603194804
3071,24.80817333777991,-0.3850745321002924
3072,17.24488810795944,-0.26448275438907837
3073,9.600962786084548,-0.14127799159440357
3074,13.756424081886081,-0.20506719874601337
3075,27.98460944088627,-0.4233303351419417
3076,17.020751719167343,-0.2700444929615331
3077,20.278845739102177,-0.3052539622869465
3078,9.320143474067041,-0.1541904864134499
3079,10.689048606956579,-0.16258907427638286
3080,21.885568940089325,-0.3417873403973943
3081,10.1702265422642,-0.15075916685277257
3082,19.86649114985642,-0.31531724820059903
3083,6.087384355515784,-0.09562817227430331
3084,18.360047202582745,-0.2657546884670074
3085,26.17356004249149,-0.39573401094925176
3086,27.924154058725076,-0.42112830520928224
3087,9.60823873005559,-0.15220971297267027
3088,16.858078779987697,-0.2541958319832685
3089,24.655230318983985,-0.38291202590670964
3090,2.7053773327572586,-0.048504572297892845
3091,11.717993841259549,-0.18071951260343377
3092,11.362834920941935,-0.1830704507822491
3093,10.279358452120405,-0.15983290766519442
3094,16.377015065582235,-0.25600405919490615
3095,15.053977888313067,-0.2336912217616665
3096,9.126930431476627,-0.15297966601242452
3097,19.668517666313004,-0.31201218440806777
3098,20.40045206714856,-0.30896546431392846
3099,22.572733937719814,-0.3672875741781403
3100,17.457206129938104,-0.2743154440339633
3101,28.307687037134738,-0.4163552949158872
3102,11.174390129203676,-0.1852982476794668
3103,18.779280986141156,-0.28609240155625965
3104,15.127375473558928,-0.23469541021604107
3105,12.599438650700542,-0.2003773785784857
3106,10.945940029276265,-0.16888335770109958
3107,6.855844831252153,-0.10774890966920514
3108,14.9035224696338,-0.2214514987038096
3109,16.73234020395353,-0.2550756458632552
3110,35.38786748479923,-0.5395330394487398
3111,8.876661500617086,-0.15065417300603257
3112,16.40047727901491,-0.23981380740002184
3113,17.547841876347047,-0.26631420366515646
3114,4.132742379086999,-0.06610202308284785
3115,19.84677439550148,-0.29292334708481477
3116,15.362821104779314,-0.24256087981741475
3117,10.96237111938514,-0.1710206011224224
3118,18.07813229697123,-0.2768668763492934
3119,19.94087710373805,-0.30905111533240953
3120,13.284841199083345,-0.19754317770638374
3121,10.712235907618776,-0.17228726903612973
3122,14.098319404265109,-0.2202370662511986
3123,12.958170841624149,-0.1988584336885006
3124,24.281943950945678,-0.38608920184524903
3125,15.475589012370897,-0.25066246392531727
3126,11.18472248786875,-0.18184122875915043
3127,32.649601822113695,-0.4902245826947683
3128,9.956770785595396,-0.1627158727872008
3129,7.301767629914028,-0.123516595454228
3130,16.061565108837545,-0.24042621560749594
3131,27.23940633018311,-0.41101572074259196
3132,8.699349507915692,-0.1409452822244015
3133,17.47158645673262,-0.269889732336691
3134,22.100762904746286,-0.3400790138616448
3135,9.337743091968367,-0.142638959042916
3136,6.062009891166099,-0.09621169502446891
3137,35.09865956991736,-0.5147349681411655
3138,25.476526892690774,-0.38351803856583705
3139,5.893050516886383,-0.1085009321897239
3140,29.407754658307102,-0.4247171451139512
3141,8.50435912628907,-0.1252988320843148
3142,16.947390097308016,-0.2602250347110179
3143,10.473018387445915,-0.17553514272133902
3144,15.82072008903975,-0.25328244872135564
3145,18.177655847463267,-0.2721879449425745
3146,10.741650223489525,-0.16552220947973023
3147,22.651438757687448,-0.35716921825508446
3148,37.607696111817575,-0.5729590769440318
3149,12.575563957815397,-0.1895820360425154
3150,17.352307673103468,-0.2558317636850966
3151,14.438869614939051,-0.22287947732407887
3152,21.13903419568094,-0.32097234698052063
3153,13.65821667811002,-0.2198220590091965
3154,10.738856767212038,-0.15779007409204682
3155,20.621015263070294,-0.3079870508841932
3156,19.52991495783513,-0.28913643742836187
3157,6.680112923745664,-0.10614510621813211
3158,19.677192267288564,-0.2972755853211544
3159,14.394696401875734,-0.2188372917010069
3160,9.16752525430325,-0.14931915544159235
3161,15.952086196102936,-0.27207521366329784
3162,19.547602256481884,-0.3113846947986846
3163,16.200209586187096,-0.26524669991493643
3164,9.457220360964147,-0.15830279270102543
3165,20.517198575249925,-0.29863661239135203
3166,17.297274558274854,-0.25954495005294426
3167,8.355296745288719,-0.14127566605042197
